text, target
รับสังคมปัจจุบันไม่ได้อะ ฮื่อ ไม่ได้ดัดจริต แต่แบบเฮ้ย คนเรามันเป็นได้ขนาดนี้เลยหรอ,0
เบื่อสังคมดัดจริต ทำไมต้องอวด,0
ไม่ได้ดัดจริต แต่เธอไม่มีสิทธิ์นะ,0
สงสัยไม่ใช่แพ้ไรหรอก โรคดัดจริตตต 555555555544,0
กุไม่กินหอยดอง กุไม่ชอบ กุเหม็นก็เหมือนคนที่ไม่กินปลาร้า ไม่กินทุเรียน ก็คือมันเหม็นไง ดัดจริตตรงไหนวะ,0
คนไทยก็กุเรื่องเก่ง ตอแหลเก่ง ดัดจริตเก่ง ไว้ทุกข์สีหม่นนน อีเวร,1
เพื่อนเก่าดัดจริตเปลี่ยนชื่อเล่นตัวเองได้ตอแหลมากค่ะ //meมองบน,1
บางคนนี่ก็อินเนอร์ชั่วจนทำท่าไหน ยิ้ม ขยับตัวอะไรก็ดูชั่วไปหมด,0
ดราม่าลูกโปร่ง จะมามั้ยงานนี้ คราวก่อนทิชชู่ก็ทีละ กูละเบื่อพวกดดัดจริต #MyMateNate,1
ผู้ชายไม่มีเขี้ยวก็เหมือนงูไม่มีพิษ ...ผู้หญิงไม่ดัดจริตก็หมดสิทธิ์มีผัว#SMGT #5555,0
ไอ้แอน ไอ้ชั่ว ไม่ต้องมีพงมีพี่แล้ว ไอ้ชั่ววว!!!!!!,1
เกาเหนือจะบึ้มไอ้กัน ก็แห่ไปรบแถวบ้านไอ้กันสิ ดัดจริตอยากถล่มไอ้กันที่เกาใต้ พ่อมึงงงง!!! ทำอะไรเกรงใจกูด้วย ผัวกูเยอะที่เกาใต้ สัส!!,1
จะตอบแชททีโคตรตอแหล ต้องมี 55555555 ทุกประโยคอ่ะ ดัดจริตสัส,1
เมื่อวานบ่นว่าอยากกินปูผัดผงกะหรี่ กับปลาหมึกผัดไข่เค็ม บลาๆ วันนี้คุณนายแม่ไลน์มาบอกว่าจัดให้แล้ว มนุษย์แม่นี่น่ารักจริงๆ 😍☺️💕,0
เวลาสอนเพื่อนต่างชาติพูดไทย นี่คำดีๆกว่าจะพูดกันได้ คำหยาบนี่เรียนรู้โคตรเร็ว มึงอ่ะค่ะไอสัด ตอแหล มึงกะหรี่ค่ะ เติมค่ะกันทำไมวะ,0
อยากกินเนื้อย่าง  อยากกินกุ้งเผา  อยากกินปูผัดผงกะหรี่,0
แกงกะหรี่หมีคืออะไรคะ? ดิฉันไม่ทราบจริงๆ,0
ผัดผงกะหรี่+หมูสามชั้นทอด= กะหรี่ชั้นสาม,0
ผมเลิกเชื่อกูเกิ้ลตั้งแต่พิมพ์คำว่า"กะหรี่"แล้วไม่เจอรูปคุณ,1
อย่าเรียกว่าสถุล เรียกว่าสนิทกันมากขึ้นดีกว่า 😬 twitter.com/MI_JIRU98/stat…,0
เพราะสังคมบ้านเรา มันดัดจริต + ตอแหลฉันก็เลยไม่อยากไปเข้าร่วมสังคมข้างนอก อะนะ,0
สังคมไทยมันย้อนแย้งมาก สอนอีกอย่างทำอีกอย่าง สังคมแม้งดัดจริตมากๆ,1
รู้มาผิดๆอย่าดัดจริตไปพูดต่อ,0
สังคมดัดจริต หรือคนหน้าตาดีทำอะไรก็ไม่ผิด today.line.me/TH/article/%E0… #LINETODAY #อยู่เมืองดัดจริตชีวิตต้องป๊อป,0
คนดัดจริต มันคู่กันกับโรคดัดจริตจริงๆค่ะ 😂😂😂😂 #แด่ยาดัดจริต650เกร๋ๆ,0
เราว่าชีวิตบนโลกทวิตเตอร์ไม่ดัดจริตเท่าบนเฟสหรือไอจี 🤔 #คิดว่างั้น #คิดว่าไงอะ?,0
แม่งนอกใจไปหากะหรี่โคมเขียว กะหรี่ตามที่ขายข้างทางแม่งยังรู้สึกดีกว่านี้อ่ะ เจ็บเจียนตายอีเหี้ยเอ้ยเจอแบบนี้ อีสัสอินโว้ย!!!,1
ก่อนจากกันอยากตะโกนใส่หูเธอดังๆว่า.... อีเหี้ยยยยยย กูเกลียดมึง สัสยสงสารโลกที่มีมึง อย่าได้เจอกันอีกเลยอีกะหรี่ขายไม่ออก!!!!!!!!,1
ต้องการความชัดเจนจากกู แล้วมึงชัดเจนรึยัง ชัดมากปะไอควาย ทำตัวหน้าหี กะหรี่ชาย,1
อีดอก รำคาญ บางทีมึงก็ไม่ต้องอยากให้ทุกคนรู้เรื่องมึงขนาดนั้นก็ได้ โปรโมทซะเป็นกะหรี่เลยอีควาย หัวร้อนโว้ย รำคาญ อย่าให้กูเจอนะ,1
ตอนให้เสนอก็แม่งไปกะหรี่ติดเมียอยู่ห้องอื่น พอเสนอเสร็จก็มาถามว่าทำไมไม่ทำแบบนี้? ควย twitter.com/ourr21/status/…,1
จะเรียกเธอว่ากะหรี่ก็ยังสงสารเลยกะหรี่เลย,1
ก็เพราะอย่างนี้งัย มันถึงเป็นได้แค่กะหรี่ แค่ดูการตอบก็พอละ ไม่ต้องมาบอกหรอกว่าตัวเองเป็นกะหรี่ชั้นสูง,1
เดะกูถีบกะหรี่พลัดเก้าอี้,1
พอกูเงียบมึงบอกกูแอ๊บพอกูร่าเริงหาว่กูกะหรี.สัสเอ๊ยกูก็ไมเคยบอกว่ากูนิสัยดีนะตรงกันข้ามกูเลวกว่าที่มึงคิดเยอะ.มึงสิกะหรี่,1
กะหรี่ขนาดไหนอะ คุยกับคนอื่นทั้งๆที่มีแฟนแล้ว,1
ทิ้งนางฟ้ามาคว้ากะหรี่ได้ลง 555,1
สิ่งกีดขวาง ไม้ แก้ว ต่ำ น้ำ อิฐ ปานกลาง คอนกรีต โลหะ สูง,0
พูดละก็นึกถึงเถียง คะ ค่ะ กับเพื่อนจนขาดใจ เธอไปท่องอักษรสูง ต่ำ ผันวรรณยุกต์ใหม่นะ ฮือ ฮาาาา  55555555555,0
อย่าหาค่าความสูงจากคนที่คุณวุฒิ " ต่ำ ",0
กูเป็นคนภูมิ ต้าน ทาน ต่ำเห็นอะไรมันเลยอดทานไม่ได้!! — รู้สึกชิลล์,0
ภูมิต้านทานหนังหวีดๆ ต่ำ ไม่ค่อยชอบดูหนังสยองๆ แต่ละซีนหลอนๆ ตกใจทีเก้าอี้หงายไปสามบ้านแปดบ้าน เผลออุทานเหี้ยก็บ่อยๆ,0
ตรง กับ ต่ำ มันต่างกันนะ,0
เเต่ประเด็นเรื่องเพศในไทยมันพูดได้ในวงจำกัด จะพูดเเบบเชิงสอนในครอบครัวมันยังไม่ค่อยมีเลย เพราะทัศนะคติที่มองว่าเรื่องเเบบนี้มันสกปรก ต่ำ?,0
ทำไมวะกูไม่เข้าใจ คืออยากใกล้อะไรขนาดนั้นวะ ต่ำ!,1
กลัวความสูงหรอทำไมชอบทำตัว"ต่ำ"จัง🙄🙄🙄🙄,1
จัญไรว่ะ อายุ22จริงหรอวะ นี่หรอวะคนที่จะจบไปประกอบอาชีพ ต่ำ สันดานเหี้ย นี่หรอรุ่นพี่ จัญไรสัส มึงไม่ใช่พี่กู,1
ทำตัวส่อ ต่ำ คิดว่าเท่แล้สล่ะสิ่,1
ทำไมพาดหัวข่าวแบบนี้ ต่ำ ไร้จรรยาบรรณ 😤👎🏼 twitter.com/dailynewstwit/…,1
เรียกจิกฉัน สนิทกับฉันมากสินะ อย่ามาทำสันดานแบบนี้นะ ไม่มีมารยาท ต่ำ !!! — รู้สึก ไม่พอใจ ที่... fb.me/10HZgPdlH,1
ขยะสังคมมากอีแอคอตอันนี้ หยาบคาย ต่ำ น่ารังเกียจ,1
ทำตัวยังกะเป็นแกนโลก.สำคัญ??.หึ!..ต่ำ!!!,1
เข้าใจความรู้สึกคนที่เกลียดศป.เพราะคนในด้อมบางคนก็วันนี้แหละ ต่ำ,1
เห็นการใช้ภาษาที่ไว้ด่าทอคนอื่นของคนนั้นแล้วรู้อะไรเยอะเลย รู้ยันพื้นฐานของอะไรบางอย่าง ต่ำ!!!!!,1
ขอไปขุดกรณีเพลงสถุลแปร๊บบบบ,0
บิ๊กไบค์ที่เร่งเครื่องใส่ตาที่ขับมอไซต์ตอนรถติดซิคแซคโครตลำบากแม่งโครตกากเลย มันไม่ได้ให้มึงดูเท่ขึ้นเลย กลับดูโครตสถุลด้วยซ้ำ...,0
คนดีที่สถุล ช่างย้อนแย้ง twitter.com/RITT41/status/…,0
รุ้สึกเเย่ร่างกายสถุลมาก😞🤒😏😂😇,0
โดนพื้นฐานแล้วใช้ความเรียบร้อยปกปิดความสถุลเอาไว้,0
มึงแยกให้ออก ร่าน กับ แรด อะ,1
เขาผิดเขาก็กำลังรับผิดรับผลกรรม แต่คนที่เหยียบเขาให้จมนี่ จิตใจแม่งต่ำสัด  #เบนซ์เรซซิ่ง,1
ถ้าวิศวะมีคำนำหน้าชื่อว่า วศ ถาปัตย์นี่ สถ ได้มะ โดนด่าว่าสถุลหลายรอบละ555555555,0
อะไรจะสถุลเกินกูอีกหล่ะคะ.. ตึกสะอาดฝุดๆ pic.twitter.com/dWmC7RReeC,0
ชอบคำว่าถ่อย มันดูแบบกากๆสถุลๆแต่ไม่รุนแรง แต่ก็ไม่ได้จะไปใช้กับใครนะ รู้สึกแค่ว่า ถ้าถูกด่าด้วยคำนี้ก็เจ็บปวดประมาณนึง,0
ใครจะเป็นยามรร.นี่เค้าคะดจากอะไร ใครสถุลที่สุดหรอ รองลงมาคงเป็นใครปากเหม็นบุหรี่ที่สุด,1
โห อิเหี้ย(ไม่ใช้ตัวย่อละ) สถุลมาก,1
ลงเฟสอัพเดทชีวิตแฮปปี้มาก รักกันมาก อยากจะประกาศเหลือเกินให้พูดไหมว่าข้างหลังแทบจะแทงกันตาย สถุลยิ่งกว่าอะไร น่ารังเกียจชิบหาย,1
เพิ่งดูคลิปลุงทุบกระจก หัวร้อนมาก แบบอยากเตะลุงมาก นี่ออกทีวีละ จัดเลยย เอาจริง คนแบบนี้น่าด่ามาก กริยาสถุลมาก,1
ฉิบหายล่ะลืมกุญแจรถถถถ,0
เอาแมวไปด้วยคือน่ารักฉิบหาย,0
คิดถึงตอนเรียนจังเว้ย ตอนนั้นดีฉิบหายเมื่อเทียบกับตอนนี้แค่ไม่มีตังค์ใช้แค่นั้นเอง,0
การรู้มากเป็นความฉิบหายของชีวิตที่ต้องอยากเสือกไม่รู้จบ,0
ขอบคุณที่เหลือช่องทางให้ติดต่อคิดถึงคุณฉิบหายเลย,0
เกลียดการเกาหลังล้ะแขนไม่ถึงฉิบหาย.,0
โง่แต่ไม่ร่านเหมือนมึง,1
คนสวยๆเค้าไม่พูดคำควยๆในเฟสหรอกค่ะ มันสถุล! ขอโทษถ้าใครเคยทำแต่พอดีเราเห็นคนมันทำมาแล้วน่าหมั่นไส้!,0
ช.ก๊ตอแหล ญ.ก๊โคตรตอแหล...มาเอากัน 🤔ต้องเรียกว่าผีเห็นผีสินะ #ต่ำตม #สถุลอุ้ย..🙊มือพี่ลั่นไปเอง...โอว โว โอวววว🎶🎤 🙄 — รู้สึกชิลล์,1
นักบอลแม่งสถุลฉิบหาย สมควรแบนไม่ต่ำกว่า 10 นัดไอสัสTennyson,1
ฉิบหายแล้วมั้ยละมึง ทำตัวชิวจนอ่านหนังสือไม่ทันแล้วเนี่ย สัสเอ้ย ล้องห้ายยยยยยย,0
มือเปื้อนยาเหลืองแล้วหลงถูจมูก ตอนนี้แสบแบบฉิบหายเลยขรับ,0
เห็นหน้าแล้วหน่วงฉิบหาย,0
บาปกรรม โชคชะตามักจะเล่นกับคน2อย่างเล่นให้รวยแล้วก็เล่นให้ซวยฉิบหาย‼️ผ่านมาแล้วย่อมรู้ดี,0
กูอยากแต่งเพลงอีกแล้นน555ไร้แรงบันดาลใจฉิบหาย,0
เบื่ออ่ะ เบื่อฉิบหายไม่เข้าใจ!!!!!,0
น้ำพริกแมงดาเจ้านี้น่ากลัวสัด น้องมาเป็นหัวเป็นตัวอ่ะ กัว 5555555555 pic.twitter.com/G7Xz4kMKKW,0
น้ำพริกแมงดาคือแบบ.... รสชาติอร่อยนะ แต่กลิ่นคือไม่โอ 555555,0
จะกินไข่เจียวกะน้ำพริกแมงดาไงโกดมากอิเวนแก็สหมด,0
ปู กุ้งเผา ไข่แมงดา ไอสัสอยากแดก,0
น้ำพริกแมงดาสูตรโบราณดั้งเดิม ไม่เพิ่มเติม อร่อยมาก แม่ส่งมาให้ @ Bangkok Thailand instagram.com/p/BYIwQLGFQqq/,0
ผัดแตงกวากินกับน้ำพริกแมงดาเหมือนเดิม ประหยัดครัชเก็บเงินซื้อมอร์ไซต์ให้แม่ สู้เว้ย^^ pic.twitter.com/swBiMwO9vg,0
แมงดาตัวนึง ฉีกเป็นสองซีก แบ่งกันกินกับข้าวที่สามหุงแข็งๆ twitter.com/toyubomm/statu…,0
แฟนเป็นแมงดา คุณเป็นสัตว์ twitter.com/BeauStevens2/s…,1
อีฉิบหาย อยู่ไม่ไหว เดี๋ยวมาใหม่,0
ไม่จำเป็นที่จะต้องการความรัก จากควายอย่างมึง ไอ้แมงดา,1
เป็นทั้งแรดที่ง่ายและเป็นปลิงกับแมงดามีใครให้มากกว่านี้มั้ยคะ,1
เพื่อนผมครับคนที่เล่นยงกุกนิสัยดีการคุยอยู่กับการคีพลุคดีบ้างไม่ดีบ้างเพื่อนน้อยแต่นานเงินไม่มีไม่เปย์เพราะเป็นแมงดาเกาะกิน,1
น่าสมเพชอีแมงดาอิดอก,1
ตอนนี้เพื่อนใหม่อัพเดท เพื่อนผช.ตอนมหาลัยแม่งพึ่งได้อ่ะสัส​ เบื่อ​ช.ตอนมัธยม บางคนทำหราไรมั่ง​ แมงดา,1
ไอ้แมงดาเกาะแม่แดกเอ๊ย ไร้ราคา,1
โตจนขนาดนี้ละ อย่ามาเกาะผู้หญิงกินสิครับคุณแมงดา,1
ประสบการณ์ขึ้นโรงขึ้นศาลของสายเปย์ กับแมงดาตัวผู้ในคราบเครื่องแบบpantip.com/topic/37044210,1
เรื่องเหี้ยกูไม่เท่า แต่เรื่องจัญไรกูสู้นะ555555555555,0
ความจัญไรของทวิตคือจะไลค์ไว้ดูคนเดียวแต่เสร่อโชว์หน้าทล.,0
เดือนแห่งความจัญไร ทุกอย่างกูชิบหายหมด แม่ม,0
สวัสดีวันจันทร์...จัญไร😊🖕🏻 pic.twitter.com/osnIFFRRPp,0
ดีต่อใจ จัญไรต่อพุง เย่ห์!!!,0
เป็น "คนดี" ให้คนเขา "เกรงใจ" ดีกว่าเป็น "คนจัญไร" ให้ใคร ๆ เขา "เกรงกลัว"😏,0
เป็นไอจีสตอรี่ที่ย้อนดูหลายรอบมาก ดูไปละยิ้มไป จัญไรชิบหายคนอะไรก็ไม่รู้ 55555,0
ไอ่ควย นิสัยเดิมไม่เคยเลิกได้จริงๆ จัญไรของแท้,1
ด่ากูว่าเหี้ย สัด จัญไร อิเลว ยังไม่เจ็บเท่าพูดคำนั้น เจ็บใจสะท้าน เจ็บรอนๆ,1
เป็นคนจัญไร เลยไม่ใส่ใจความรัก 😎😎 #เสี่ยวสัส #โสดแล้วพาล,0
รักการ์ตูนที่สุดเเสนจะจัญไร มอร์ตี้ กับ คุณตานักวิทยาศาสตร์,1
คนแคสโคตรจัญไร เอาหมาไปปล่อยวัด,1
สัสควายเหี้ยยย ยอมความจัญไร!,1
รสชาติจัญไรมาก อหหหหหหหห ตักได้แต่เกลือคือว้อทททท อิด้อนฝรั่งดีๆนี่เอง 🙄🙄🙄🙄🙄 pic.twitter.com/Wp2bxY0AHv,1
แค่พูดถึงก็กลัวติดเสนียดจัญไร ท่ดๆ,1
เป็นครั้งแรกที่เบื่อทุกอย่าง แบบทุกอย่างจริงๆ คือแม่งไม่มีส้นตีนอะไรดีเลยสักอย่าง,0
ทวิตเป็นส้นตีนไรจ๊าาาา ลำคานนนน,0
วันนี้วันส้นตีนครับ เงินไปวิลัยก็หาย อีสัส 😭,0
อยากนับวันรอ ก็รักอีกวงมากพอๆกัน โมเม้นแบบนี้คือไรอะ ส้นตีนที่สุดในชีวิตติ่ง,0
ที่กูให้ไปนั่นใจไม่ใช่ส้นตีนสวัสดี,0
โทรศัพท์ส้นตีนตกใส่หน้ากูอยู่นั้นแหละ,0
เจาะหูกับกวนส้นตีนคนอื่นเป็นเรื่องที่ผมห้ามตัวเองไม่ได้จริงๆ,0
หมาไม่แดก แต่กูแดก ส้นตีนมาก,0
กูอยากเดินออกมาจากจุดนั้นเลยหว่ะ อีเหี้ยแม่วพูดได้ส้นตีนมาก,1
ควย คนส้นตีนแบบนี้ก็มีด้วย,1
แอปส้นตีน พนง.ตอบเมลบางคนก็ส้นตีน อ่านภาษาไทยไม่แตกฉาน จ้างกูไหมล่ะ ภาษาทางการตอบเมลกูมั่นใจ 100% เลย,1
วันทองยังแค่สองใจ แต่คนจัญไรหลายใจกว่าวันทอง,0
ไม่จัญไรจริง แม่งคิดแบบนี้ไม่ได้นะ ไอ้เหี้ย หัวอุ่นเลย #รีล่า,1
มอบให้แฟนเก่าคะ  🎶ไอ้เลว ชาติหมา ไอ้ระยำ ไอ้คนจัญไร ไอ้ชั่ว ไอ้เลว ไอ้ควาย!!!🎶  #ขอให้มึงต้องตายอย่างหมาเลย 😂😂😂 fb.me/38d9qo8eE,1
กวนส้นตีนเก่งนะคะ!,1
คนกระจอกขี้แพ้แล้วพาลการกระทำก็หีๆแบบนี้แหละ ส้นตีน,1
สัสเป็นห่าไรมากปะ จะเอาแต่ได้อยู่ฝ่ายเดียว ส้นตีน,1
ผู้ใหญ่บางคนก็ทำตัวไม่น่าเคารพ ส้นตีนชิบหาย อีห่าาาาาาา,1
พรีเซ้นต์เสร้จหนึ่งงานก็ต้องรีบทำพรีเซ้นต์วิชาอื่นต่อไปเรื่อยๆ วนไปแบบนี้ เฮ้อออ วงจรอุบาทว์,0
เมื่อไหร่ตรูจะหลุดพ้นจากงานแลป อยากอ่านหนังสือสอบแล้วโว้ยนอนห้าชั่วโมงทุกวัน ตอนเช้าไม่อาบน้ำ 5555555 อุบาทว์ตัวเอง,0
กลับมาอยู่ในวงจรอุบาทว์อีกละ หลับเเล้วตื่นมาอาบน้ำละนอนต่อ😩,0
บางครั้งก็อยากเป็นผู้ชาย เหมือนตอนนี้ที่อยากลากสภาพชุดนอนของตัวเองไปอ่างแก้ว แต่จะอุบาทว์เกินไป จะเปลี่ยนชุดก็ขี้เกียจ,0
ด้วยดวงที่น่าจะอุบาทว์ทั้งหมดที่มี เชื่อว่าต้องมีอย่างใดอย่างนึงหมด 😂😂 //รอไปจ้า,0
รีบโกยออกจากออฟฟิส จนคีบรองเท้าเเตะอุบาทว์ๆออกมาด้วย กูควรกลับไปเปลี่ยนรองเท้าเเล้ววิ่งออกมาใหม่ไหม,0
วงจรอุบาทว์มาก รถติด ต้องออกเช้า ถึงบ้านก็ช้า กว่างานจะเสร็จก็ดึก บางวันต้องนอนก่อนเริ่มงานไม่งั้นไม่ไหว สุดท้ายก็นอนดึกวนไปอีก...,0
เลือกที่ อุบาทว์ชาติแรดจริงๆละ,1
ผ่านไป2วันละ แต่ยังรู้สึกอุบาทว์กับคำชี้แจงเรื่องยกเลิกมีตน้องอยู่เลยอ่ะ โคตรของโคตรของความทุเรศเลยอ่ะ,1
แล้วกูจะอวยจะดีใจอะไรมันก็เรื่องของกูอะ เป็นไรมาเสือก ไปดีใจบนหัวมึงหรออีเวร สันดานและแอทติจูดอุบาทว์มาก เวทนา,1
แก่หัวงูตัญหากลับ สั่งสอนในสิ่งที่ตนทำ อุบาทว์กว่านี้มีอีกมั้ยนะ นี่แหละที่ทำให้เกลียด เหี้ยมาก,1
เศร้าไปก็เปลืองเวลาร่านน 5555,0
ตอแหลไม่พอแถมร่านอีก กุยอมใจ,0
สิ่งที่คาดหวังไม่ใช่กินเหล้า แต่อยากมาได้ผู้ ง่ายๆก็คืออยากแสดงความร่านอ่ะแหล่ะ 😉,0
แต่ติดที่เขาไม่เอากูอะ เลยร่านต่อไป,0
ยังคงไม่มีใครมาหยุดความร่านในตัวกูได้,0
สุดท้ายความร่านของกูก็ทำกูตื่นจากความง่วง,0
โพลเด็กดีนี้ฆ่าคนใจร่านอย่างกูชัดๆอะ นั้นก็ผัว นี้ก็ผู้ นั้นก็ลูก,0
ไม่ค่อยได้ใช้ชีวิตแรดๆร่านๆเลย งานเยอะเกินปรัย,0
กูคงโทษมึงไม่ได้แล้วแหละ คนของกูมันร่านเอง,1
เป็นการเเซะที่ทำให้ขำจริงๆ บนโลกนี้นอกจากจะมีวงจรอุบาทว์เเล้วยังมีทอร์คโชว์ตลกอีกเหรอ น่าสนุกดีนะคะ 5555555555,0
สายตาเพิ่มจากเดิมอุบาทว์สัด  จัลล้องเลยอีเหรี้ย😭😭 pic.twitter.com/cZ4dr8iUoK,0
ผู้หญิงบางคนอะ แค่เเรด เเต่กับมึงอะ มันร่าน,1
ที่ซอยไฟไหม้เพราะไฟร่านของมึงรึป่าวอะ,1
ติดจนเป็นเห็บหมาแล้ววววว,0
ต้นคริสมาสมาสไม่ควรมีลูกกลมๆจุดๆแปะไว้อ่ะ ขนลุก เหมือนเห็บเลยฮืออออ จะอ้วกกก แงงงง เกียดดดดด ;------;,0
ชาติหน้าเกิดเป็นเห็บได้ปะ ตายง่ายดี,0
เริ่มไม่แน่ใจละว่ามดกัดหรือเห็บหมากัดกันแน่ เป็นตุ่มสองวันละ,0
แฮมเตอร์นี่มันก็เหมือนเห็บเหมือนกันเนาะอ้วนๆกลมๆดุ้มดิ้มๆ...,0
หาเห็บที่ปลิวเข้ามาในบ้านตอนเที่ยงคืนสิบสี่นาที...,0
อยากนั่งจับเห็บให้หมาที่มอฮือออสงสารน้อง,0
แรดแล้วแรงกูจะไม่ว่า นี่แรดแล้วต่ำกว่าเห็บหมากูสมเพศ ☺😏,1
ถ้าไม่ติดว่ากูร่านผู้ชาย กูคงได้มีเมียแน่ๆ,0
ร่านมากจ่ายมาก โควทนี้จะใช้ได้ตลอดไป,0
หรือว่าเราจะร่านเกินไป,0
เงินเดือนก็เท่าเห็บภาษีก็ต้องจ่าย กูต้องไปช๊อปช่วยชาติถูกมั้ย555555,1
เกาะน้องเราเป็นเห็บเลยนะ ขยะแขยง,1
ไปมโนที่บนหัวมึงเหรอก็ไม่ไง มึงก็ไม่ได้มโนบนหัวกูด้วยฉะนั้นอย่ามาสาระแนอีเห็บ,1
อารมณ์เสียลูกน้อยไม่ได้กินข้าว ต้องมาอารมณ์เสียกับพวกเห็บอิก,1
ทำงาน10ล้านแผนก แต่เงินเดือนเท่าเศษเห็บหมา อีดอกใช้งานกูเยี่ยงทาส อีหน้าหน่อแตด!!!!!,1
คอสเพลเห็บหมาหรอ อิอ้วนเอ้ยยย 55555555 pic.twitter.com/1bf83xDP4R,1
นิิยายเป็นกล่องก็ยังอ่านไม่หมดเด้อ ปลวกแดกละมั้ง,0
เจ็บใจชิบหาย พนได้หยุดก็มาฉีดปลวก ปวดตัวกูจะนอยว้อยยยย มาฉีดปลวกก็คือมาไล่กูหรอ ฮึกๆๆ,0
น้าบอกคนฉีดปลวกจะมาให้รีบจัดห้อง เพราะห้องนี่รกมาก ก้รีบจัดๆตั้งแต่เช้า (ปกติไม่คิดว่าห้องรกนะ วนเกทละ😂)สรุปน้าบอกเค้าไม่ฉีดห้องนอนละ wtf!,0
ชีวิตคนอื่นนี้ดีชิพหายวายปลวก ไอ้สัสเอ้ยดูกูนี่ ไม่มีห่าไรเลย,1
เอ้วเกานี่แบบ เป็นติ่งจริงๆอ่ะ แต่เป็นติ่งที่ต้องตัดทิ้ง อิเวง ไม่ไล่ตัวเองออกบ้างวะ สมปลวก,1
พนักงานบริการเเย่มากกก อยู่กันเป็นกระจุกเหมือนเห็บหมา หน้าตาไม่รับเขก ขี้นินทาอีกตะหากก  #eveandboy,1
โถ่อีสัส เก่งจริงๆแหมทำเป็นพูดถ้าไม่ร้ายมาก็ไม่ร้ายกลับ อีดอกกกเอ้ยยยกูอยากรู้จริงๆว่ามึงทำอะไรบ้าง.  อีชะนีหน้าปลวก,1
แต่หน้าแบบนี้ ตัวผู้ก็คงหน้าปลวกไม่ต่างกัน,1
ละแปลก ผชคนไหนที่ชอบติ ชอบทัก ชอบว่า คนนั้นคนนี้ มักหน้าแย่ ปลวกทุกคน จะด่าหน้าเหี้ยยังสงสารเหี้ยเลยอะ เกลียดมาก การบูลลี่ว่าหน้าตาคนอื่น,1
เอาอีปลวกนี่มาเป็น พิธีกร รายการที่ขยะอยู่แล้วคราวนี้กลายเป็นรายการขยะแขยงเลย matichonweekly.com/featured/artic…,1
จุดๆนี้อยากกระทืบคนหน้าปลวกแบบมึงมาก,1
หากไปสนามหลวง แล้วทุกคนพกถุงขยะไปคนละถุง ระหว่างเดินหรือรอคิว ก็เก็บขยะทุกชิ้นที่เจอแบบนี้จะถือว่าเป็นไทย ๙.๐ ไปเลย,0
มีบิษัทลูกค้าส่งกระทงมาเป็นกะทงตุ๊กตามีกระโปรงเปนกรวยไอติม คืออะไร จะเอาไปลอยก็ติดตุ๊กตาแม่งขยะชัดๆ จะกินเองก็ผ่านมากี่มือ ยิ่งกว่ากะหรี่อีก,0
กรี๊ด แบงค์พันปลิวไปอยู่ในถุงขยะ เพิ่งเจอเมื่อกี้ ก็ว่าหายไปไหนวะ เมื่อวานยังเห็นอยู่เลย 5555555,0
สูญเสียไปเท่าไหร่กับการลบขยะแคช,0
โอ้ย ใจหายใจคว่ำ เมื่อกี้ก้มเก็บตั๋วรถเมล์ที่พื้นห้อง แล้วทิ้งใส่ถุงขยะเลยเจอ โอยยยยยย,0
โมโหอะอีสัส ปลวกหัวควย รองเท้ากูตั้งแพงอีควายอีห่ารากเอ๊ย,0
ปัญหาน้ำเน่าเสีย หรือบางทีมันอาจจะมาจากปชช.ทิ้งขยะ แต่สองสามมานี้ทำไมสาเหตุมันคล้ายๆกันนั่นก็คือเกิดจากการบริหาร,0
คนหนึ่งอ่ะที่ไม่ชอบ คนที่หัวร้อนมาก่อนแล้วมาลงใส่กู เอ้าอีสัด กูผิดเหรอ กูไปเผาบ้านมึงป่ะ หรือกูเป็นถังขยะมึง ก็ไม่หนิ,1
หลายวันก่อนโดนสลิ่มแซะ การอ่านมติชน ถือเป็นการอ่านหรือไม่ ผมเองก็ใช้เงินซื้ออ่าน ถ้าต้องควักเงินซื้อขยะมาบ้านก็ต้องเห็นใจผมด้วย,1
กูแจ้งตำรวจเองแหละไอ่พวกเหี้ย ไม่มีใครแจ้งกูแจ้งเอง พวกขยะสังคมเอ้ย ไม่ต้องสงสัยหรอกว่าใคร กูไม่เปิดเผยตัวออกสื่อหรอกเดียวกูโดนดักตี,1
เคยรู้สึกผิดกับความตอแหลของมึงบ้างป้ะ เคยรู้ป้ะว่าสิ่งที่ทำมันไม่ดีอะ หน้าไหว้หลังหลอก มันน่ารังเกียจอะ ต่อหน้าพูดดี ลับหลังเอาไปด่า ขยะสัส,1
ขยะแบบขยะอะ คนเขาไม่เข้าใกล้จะบล็อกก็มาด่าเขา อีห่าสมควรโดนละปะ,1
ข้อสอบห่วย เว็บห่วย = บุคลากรห่วย ไงหละ พวกที่ออกข้อสอบให้เด็กทั้งประเทศมึงทำได้กันเเค่นี้อ่อวะ ขยะ Server มึงก็อย่างกะ window xpกากสัด,1
โอ๊ยรำคาญ ไม่ชอบแช่งใครให้ชีวิตชิบหายนะ แต่กูแช่งพวกมึง ขยะสังคมที่แท้จริงจ้า,1
อยากให้มันหายไปจากโลกนี้นะ บุคคลที่เป็นขยะทางสังคม,1
แบมมีคนรักมากมาย มากพอที่จะมองพวกความคิดน่ารังเกลียดเป็นเพียงเศษขยะที่มาติดใต้รองเท้า รู้ไว้เลยนะว่าพวกแกไม่มีค่าพอให้น้องฉันสนใจ แหวะขยะ,1
